epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,11.9468,0.52391,78.5697,0.81433,0.00083,1,0.66333,0.32922,1.14921,8.48165,1.39079,6e-05,6e-05,6e-05
2,23.6856,1.13128,57.4457,1.11048,0.00083,1,0.4975,0.42276,0.76754,7.21467,1.13759,0.000139076,0.000139076,0.000139076
3,35.3994,0.77429,97.5609,1.11019,0.00083,1,0.995,0.8955,0.48583,6.92794,1.01974,0.000217096,0.000217096,0.000217096
4,47.0794,1.42066,55.852,1.36849,0.00083,1,0.82833,0.65026,0.44378,7.08319,0.98558,0.00029406,0.00029406,0.00029406
5,58.7953,1.07079,46.9932,1.21901,0.00083,1,0.995,0.796,0.5227,7.2965,1.00828,0.000369968,0.000369968,0.000369968
6,70.5499,0.88179,45.5214,1.13639,0.00083,1,0.995,0.69602,0.64487,8.08668,1.13774,0.00044482,0.00044482,0.00044482
7,82.2709,0.76666,40.429,0.92754,0.00083,1,0.995,0.8955,0.61435,7.71205,1.07995,0.000518616,0.000518616,0.000518616
8,94.1082,0.99104,42.7149,1.10323,0.00148,1,0.995,0.79552,0.69253,8.01449,1.16572,0.000591356,0.000591356,0.000591356
9,106.035,1.21112,11.9538,1.39603,1,0.88328,0.995,0.36538,1.14077,10.6158,1.64666,0.00066304,0.00066304,0.00066304
10,117.991,1.36715,18.4263,1.37646,0.98224,1,0.995,0.56415,1.0291,7.10282,1.40396,0.000733668,0.000733668,0.000733668
11,129.848,1.35174,14.3809,1.36208,0.25019,1,0.995,0.64651,1.11766,7.46817,1.654,0.00080324,0.00080324,0.00080324
12,141.731,1.02866,14.3098,1.20193,0.00083,1,0.82833,0.47225,1.01309,7.12995,1.46106,0.000871756,0.000871756,0.000871756
13,153.489,0.44853,60.3839,0.58745,0.00083,1,0.995,0.84551,0.84491,7.49557,1.2758,0.000939216,0.000939216,0.000939216
14,165.311,0.73869,34.3669,0.77297,0.6517,1,0.82833,0.5171,0.89686,8.43889,1.33063,0.00100562,0.00100562,0.00100562
15,177.107,0.57452,51.0205,0.62617,0.42617,1,0.745,0.47177,1.21606,10.1041,1.88008,0.00107097,0.00107097,0.00107097
16,189.379,0.97308,39.8933,1.01133,0.42617,1,0.745,0.47177,1.21606,10.1041,1.88008,0.00113526,0.00113526,0.00113526
17,201.613,0.83924,29.8579,1.00865,0.16411,0.5,0.14917,0.10442,1.28152,10.3271,2.1289,0.0011985,0.0011985,0.0011985
